split,method,examples,precision,recall,f1,jsonld_validity,hallucination_rate,unsupported_fields,predicted_fields,tp,fp,fn,site_macro_f1,type_macro_f1
SWDE-1600,direct_deepseek,1600.000,0.364,0.487,0.417,0.998,0.029,333.000,11526.000,4200.000,7326.000,4426.000,0.440,0.444
SWDE-1600,direct_deepseek_verifier,1600.000,0.532,0.444,0.484,1.000,0.000,0.000,7193.000,3826.000,3367.000,4794.000,0.509,0.514
Legacy non-SWDE-434,direct_deepseek,434.000,0.749,0.679,0.712,1.000,0.018,87.000,4737.000,3550.000,1187.000,1679.000,0.637,0.491
Legacy non-SWDE-434,direct_deepseek_verifier,434.000,0.643,0.279,0.389,1.000,0.000,0.000,2266.000,1458.000,808.000,3770.000,0.377,0.393
WDC-PAVE-1418,direct_deepseek,1418.000,0.706,0.674,0.690,1.000,0.023,169.000,7324.000,5168.000,2156.000,2497.000,0.715,0.690
WDC-PAVE-1418,direct_deepseek_verifier,1418.000,0.775,0.628,0.694,1.000,0.000,0.000,6100.000,4730.000,1370.000,2801.000,0.705,0.694
WebSchema-JSONLD Bench-3452,direct_deepseek,3452.000,0.548,0.600,0.573,0.999,0.025,589.000,23587.000,12918.000,10669.000,8602.000,0.574,0.500
WebSchema-JSONLD Bench-3452,direct_deepseek_verifier,3452.000,0.644,0.468,0.542,1.000,0.000,0.000,15559.000,10014.000,5545.000,11365.000,0.599,0.490
